LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
117.56034088134766,75.94287872314453,78.02947998046875,24.68022346496582,107.77466583251953,103.57391357421875,30.045021057128906,107.2372055053711,117.56035614013672,107.23721313476562,117.56034088134766,75.94287872314453,24.680227279663086,107.77467346191406,103.57389831542969,30.045026779174805,107.2372055053711,117.56035614013672,107.23721313476562,24.680225372314453,142.89999389648438,102.4800033569336,16.47954559326172,16.68000030517578,28.141096115112305,16.860000610351562,14.800811767578125,16.209999084472656,20.850000381469727,88.14424896240234,89.60395812988281,107.77466583251953,49.03779220581055,156.1221923828125,159.5004119873047,208.8536376953125,42.30845642089844,268.8746337890625,80.17337799072266,121.48918151855469,75.33744049072266
117.80839538574219,76.26240539550781,78.13182067871094,24.727798461914062,107.79419708251953,104.08036804199219,30.103303909301758,107.33135223388672,117.80841827392578,107.33133697509766,117.80838012695312,76.26240539550781,24.72779655456543,107.794189453125,104.08036804199219,30.10330581665039,107.33135223388672,117.80841827392578,107.33133697509766,24.72780418395996,143.9499969482422,102.4800033569336,16.419837951660156,16.809999465942383,28.016197204589844,16.469999313354492,14.959321975708008,16.290000915527344,20.969999313354492,87.99549865722656,89.63337707519531,107.79419708251953,49.03779220581055,157.41986083984375,159.60633850097656,212.34091186523438,43.16650390625,272.19427490234375,80.23075103759766,121.95613098144531,76.116943359375
118.212646484375,76.18468475341797,78.41098022460938,24.851482391357422,107.79419708251953,104.56016540527344,30.229585647583008,107.71734619140625,118.21263122558594,107.71735382080078,118.21266174316406,76.1846923828125,24.851484298706055,107.794189453125,104.56014251708984,30.229589462280273,107.71734619140625,118.21263122558594,107.71735382080078,24.85148811340332,145.86000061035156,105.44000244140625,16.23076057434082,16.84000015258789,27.766393661499023,16.389999389648438,14.939507484436035,16.510000228881836,21.729999542236328,89.37159729003906,89.63337707519531,107.79419708251953,49.047550201416016,156.41798400878906,158.9805450439453,210.3958740234375,42.36503219604492,270.02520751953125,80.18294525146484,121.08763122558594,75.46101379394531
117.81761169433594,76.10693359375,78.31791687011719,24.82294273376465,107.78441619873047,104.2936019897461,30.219879150390625,107.82090759277344,117.81761169433594,107.82091522216797,117.81759643554688,76.10694885253906,24.822940826416016,107.78443145751953,104.29359436035156,30.21986961364746,107.82090759277344,117.81761169433594,107.82091522216797,24.822940826416016,147.38999938964844,105.27999877929688,16.270566940307617,16.940000534057617,27.506982803344727,16.59000015258789,14.99894905090332,16.510000228881836,21.68000030517578,89.96665954589844,89.6235580444336,107.78441619873047,49.06708908081055,156.9523468017578,159.19235229492188,211.75148010253906,42.261314392089844,270.6477355957031,80.10643768310547,121.28374481201172,75.63212585449219
117.51441955566406,76.03785705566406,78.2528076171875,24.775367736816406,107.80393981933594,103.97376251220703,30.20044708251953,107.87738037109375,117.51441192626953,107.87738037109375,117.51441955566406,76.03785705566406,24.77536964416504,107.8039321899414,103.97372436523438,30.20044708251953,107.87738037109375,117.51441192626953,107.87738037109375,24.775373458862305,147.97000122070312,105.04000091552734,16.31037139892578,17.170000076293945,27.64149284362793,16.6200008392334,15.068297386169434,16.459999084472656,21.649999618530273,91.04521179199219,89.6235580444336,107.80393981933594,49.076839447021484,156.58021545410156,158.66281127929688,211.72203063964844,42.23302459716797,269.47808837890625,79.64749908447266,120.8261489868164,75.4419937133789
117.34903717041016,76.10693359375,78.13182067871094,24.737314224243164,107.81370544433594,103.87601470947266,30.132450103759766,107.89619445800781,117.34904479980469,107.8962173461914,117.34906005859375,76.10694885253906,24.7373104095459,107.8136978149414,103.8759994506836,30.132448196411133,107.89619445800781,117.34904479980469,107.8962173461914,24.73731803894043,146.86000061035156,101.27999877929688,16.23076057434082,16.93000030517578,27.18031883239746,16.6299991607666,15.107924461364746,16.149999618530273,21.010000228881836,87.58639526367188,89.64315795898438,107.81370544433594,49.076839447021484,157.35308837890625,159.15382385253906,213.3134307861328,42.47818374633789,271.0437316894531,79.81961059570312,121.1436538696289,75.81275177001953
117.90945434570312,76.30557250976562,78.22489166259766,24.756338119506836,107.81370544433594,103.86711120605469,30.15187644958496,108.02800750732422,117.90945434570312,108.02800750732422,117.90946960449219,76.30554962158203,24.756345748901367,107.8136978149414,103.86714172363281,30.15187644958496,108.02800750732422,117.90945434570312,108.02800750732422,24.756338119506836,146.02999877929688,99.91999816894531,16.270566940307617,16.719999313354492,26.728757858276367,16.670000076293945,15.018762588500977,16.030000686645508,20.760000228881836,87.17727661132812,89.65296173095703,107.81370544433594,49.08659362792969,158.33590698242188,159.34637451171875,215.1209259033203,42.76105499267578,273.0807189941406,79.80048370361328,121.68529510498047,76.24053192138672
118.2402114868164,76.33148956298828,78.35515594482422,24.813430786132812,107.80393981933594,104.17808532714844,30.181013107299805,108.03742980957031,118.24021911621094,108.03743743896484,118.24020385742188,76.33148193359375,24.813438415527344,107.8039321899414,104.1781005859375,30.181011199951172,108.03742980957031,118.24021911621094,108.03743743896484,24.813426971435547,146.91000366210938,99.27999877929688,16.419837951660156,16.889999389648438,26.47895622253418,17.040000915527344,15.078204154968262,16.020000457763672,20.610000610351562,86.35905456542969,89.65296173095703,107.80393981933594,49.076839447021484,157.8778533935547,158.74948120117188,214.57078552246094,42.987361907958984,271.8359069824219,79.42759704589844,121.25572204589844,76.06940460205078
117.95539855957031,76.33148956298828,78.30863189697266,24.78488540649414,107.81370544433594,104.16034698486328,30.161592483520508,107.99976348876953,117.95540618896484,107.99976348876953,117.95539855957031,76.33148193359375,24.784883499145508,107.8136978149414,104.16030883789062,30.16158676147461,107.99976348876953,117.95540618896484,107.99976348876953,24.784883499145508,145.82000732421875,97.5999984741211,16.320323944091797,16.780000686645508,26.709543228149414,16.940000534057617,15.107924461364746,15.859999656677246,20.399999618530273,85.13172912597656,89.65296173095703,107.81370544433594,49.076839447021484,158.9561004638672,159.7796173095703,217.0462646484375,43.65682601928711,272.5715637207031,80.08732604980469,121.69464111328125,76.63980865478516
118.10240173339844,76.32284545898438,78.42028045654297,24.832456588745117,107.81370544433594,104.30247497558594,30.219879150390625,108.1315689086914,118.1023941040039,108.13156127929688,118.1023941040039,76.32283020019531,24.832462310791016,107.8136978149414,104.30248260498047,30.21986961364746,108.1315689086914,118.1023941040039,108.13156127929688,24.832456588745117,145.69000244140625,98.23999786376953,16.40988540649414,16.6200008392334,26.99777603149414,16.850000381469727,15.157458305358887,15.949999809265137,20.459999084472656,86.0615234375,89.65296173095703,107.81370544433594,49.076839447021484,158.87020874023438,160.3668975830078,216.19166564941406,43.41166687011719,272.76019287109375,80.38373565673828,121.78804779052734,76.57323455810547
